iter	Logloss
449	0.04454080067
450	0.04454080067
451	0.04454080067
452	0.04454080067
453	0.04454080067
454	0.04454080067
455	0.04454080067
456	0.04454080067
457	0.04454080067
458	0.04454080067
459	0.04454080067
460	0.04454080067
461	0.04454080067
462	0.04454080067
463	0.04454080067
464	0.04454080067
465	0.04454080067
466	0.04454080067
467	0.04454080067
468	0.04454080067
469	0.04454080067
470	0.04454080067
471	0.04454080067
472	0.04454080067
473	0.04454080067
474	0.04454080067
475	0.04454080067
476	0.04454080067
477	0.04454080067
478	0.04454080067
479	0.04454080067
480	0.04454080067
481	0.04454080067
482	0.04454080067
483	0.04454080067
484	0.04454080067
485	0.04454080067
486	0.04454080067
487	0.04454080067
488	0.04454080067
489	0.04454080067
490	0.04454080067
491	0.04454080067
492	0.04454080067
493	0.04454080067
494	0.04454080067
495	0.04454080067
496	0.04454080067
497	0.04454080067
498	0.04454080067
499	0.04454080067
500	0.04454080067
501	0.04454080067
502	0.04454080067
503	0.04454080067
504	0.04454080067
505	0.04454080067
506	0.04454080067
507	0.04454080067
508	0.04454080067
509	0.04454080067
510	0.04454080067
511	0.04454080067
512	0.04454080067
513	0.04454080067
514	0.04454080067
515	0.04454080067
516	0.04454080067
517	0.04454080067
518	0.04454080067
519	0.04454080067
520	0.04454080067
521	0.04454080067
522	0.04454080067
523	0.04454080067
524	0.04454080067
525	0.04454080067
526	0.04454080067
527	0.04454080067
528	0.04454080067
529	0.04454080067
530	0.04454080067
531	0.04454080067
532	0.04454080067
533	0.04454080067
534	0.04454080067
535	0.04454080067
536	0.04454080067
537	0.04454080067
538	0.04454080067
539	0.04454080067
540	0.04454080067
541	0.04454080067
542	0.04454080067
543	0.04454080067
544	0.04454080067
545	0.04454080067
546	0.04454080067
547	0.04454080067
548	0.04454080067
549	0.04454080067
550	0.04454080067
551	0.04454080067
552	0.04454080067
553	0.04454080067
554	0.04454080067
555	0.04454080067
556	0.04454080067
557	0.04454080067
558	0.04454080067
559	0.04454080067
560	0.04454080067
561	0.04454080067
562	0.04454080067
563	0.04454080067
564	0.04454080067
565	0.04454080067
566	0.04454080067
567	0.04454080067
568	0.04454080067
569	0.04454080067
570	0.04454080067
571	0.04454080067
572	0.04454080067
573	0.04454080067
574	0.04454080067
575	0.04454080067
576	0.04454080067
577	0.04454080067
578	0.04454080067
579	0.04454080067
580	0.04454080067
581	0.04454080067
582	0.04454080067
583	0.04454080067
584	0.04454080067
585	0.04454080067
586	0.04454080067
587	0.04454080067
588	0.04454080067
589	0.04454080067
590	0.04454080067
591	0.04454080067
592	0.04454080067
593	0.04454080067
594	0.04454080067
595	0.04454080067
596	0.04454080067
597	0.04454080067
598	0.04454080067
599	0.04454080067
600	0.04454080067
601	0.04454080067
602	0.04454080067
603	0.04454080067
604	0.04454080067
605	0.04454080067
606	0.04454080067
607	0.04454080067
608	0.04454080067
609	0.04454080067
610	0.04454080067
611	0.04454080067
612	0.04454080067
613	0.04454080067
614	0.04454080067
615	0.04454080067
616	0.04454080067
617	0.04454080067
618	0.04454080067
619	0.04454080067
620	0.04454080067
621	0.04454080067
622	0.04454080067
623	0.04454080067
624	0.04454080067
625	0.04454080067
626	0.04454080067
627	0.04454080067
628	0.04454080067
629	0.04454080067
630	0.04454080067
631	0.04454080067
632	0.04454080067
633	0.04454080067
634	0.04454080067
635	0.04454080067
636	0.04454080067
637	0.04454080067
638	0.04454080067
639	0.04454080067
640	0.04454080067
641	0.04454080067
642	0.04454080067
643	0.04454080067
644	0.04454080067
645	0.04454080067
646	0.04454080067
647	0.04454080067
648	0.04454080067
649	0.04454080067
650	0.04454080067
651	0.04454080067
652	0.04454080067
653	0.04454080067
654	0.04454080067
655	0.04454080067
656	0.04454080067
657	0.04454080067
658	0.04454080067
659	0.04454080067
660	0.04454080067
661	0.04454080067
662	0.04454080067
663	0.04454080067
664	0.04454080067
665	0.04454080067
666	0.04454080067
667	0.04454080067
668	0.04454080067
669	0.04454080067
670	0.04454080067
671	0.04454080067
672	0.04454080067
673	0.04454080067
674	0.04454080067
675	0.04454080067
676	0.04454080067
677	0.04454080067
678	0.04454080067
679	0.04454080067
680	0.04454080067
681	0.04454080067
682	0.04454080067
683	0.04454080067
684	0.04454080067
685	0.04454080067
686	0.04454080067
687	0.04454080067
688	0.04454080067
689	0.04454080067
690	0.04454080067
691	0.04454080067
692	0.04454080067
693	0.04454080067
694	0.04454080067
695	0.04454080067
696	0.04454080067
697	0.04454080067
698	0.04454080067
699	0.04454080067
700	0.04454080067
701	0.04454080067
702	0.04454080067
703	0.04454080067
704	0.04454080067
705	0.04454080067
706	0.04454080067
707	0.04454080067
708	0.04454080067
709	0.04454080067
710	0.04454080067
711	0.04454080067
712	0.04454080067
713	0.04454080067
714	0.04454080067
715	0.04454080067
716	0.04454080067
717	0.04454080067
718	0.04454080067
719	0.04454080067
720	0.04454080067
721	0.04454080067
722	0.04454080067
723	0.04454080067
724	0.04454080067
725	0.04454080067
726	0.04454080067
727	0.04454080067
728	0.04454080067
729	0.04454080067
730	0.04454080067
731	0.04454080067
732	0.04454080067
733	0.04454080067
734	0.04454080067
735	0.04454080067
736	0.04454080067
737	0.04454080067
738	0.04454080067
739	0.04454080067
740	0.04454080067
741	0.04454080067
742	0.04454080067
743	0.04454080067
744	0.04454080067
745	0.04454080067
746	0.04454080067
747	0.04454080067
748	0.04454080067
749	0.04454080067
750	0.04454080067
751	0.04454080067
752	0.04454080067
753	0.04454080067
754	0.04454080067
755	0.04454080067
756	0.04454080067
757	0.04454080067
758	0.04454080067
759	0.04454080067
760	0.04454080067
761	0.04454080067
762	0.04454080067
763	0.04454080067
764	0.04454080067
765	0.04454080067
766	0.04454080067
767	0.04454080067
768	0.04454080067
769	0.04454080067
770	0.04454080067
771	0.04454080067
772	0.04454080067
773	0.04454080067
774	0.04454080067
775	0.04454080067
776	0.04454080067
777	0.04454080067
778	0.04454080067
779	0.04454080067
780	0.04454080067
781	0.04454080067
782	0.04454080067
783	0.04454080067
784	0.04454080067
785	0.04454080067
786	0.04454080067
787	0.04454080067
788	0.04454080067
789	0.04454080067
790	0.04454080067
791	0.04454080067
792	0.04454080067
793	0.04454080067
794	0.04454080067
795	0.04454080067
796	0.04454080067
797	0.04454080067
798	0.04454080067
799	0.04454080067
800	0.04454080067
801	0.04454080067
802	0.04454080067
803	0.04454080067
804	0.04454080067
805	0.04454080067
806	0.04454080067
807	0.04454080067
808	0.04454080067
809	0.04454080067
810	0.04454080067
811	0.04454080067
812	0.04454080067
813	0.04454080067
814	0.04454080067
815	0.04454080067
816	0.04454080067
817	0.04454080067
818	0.04454080067
819	0.04454080067
820	0.04454080067
821	0.04454080067
822	0.04454080067
823	0.04454080067
824	0.04454080067
825	0.04454080067
826	0.04454080067
827	0.04454080067
828	0.04454080067
829	0.04454080067
830	0.04454080067
831	0.04454080067
832	0.04454080067
833	0.04454080067
834	0.04454080067
835	0.04454080067
836	0.04454080067
837	0.04454080067
838	0.04454080067
839	0.04454080067
840	0.04454080067
841	0.04454080067
842	0.04454080067
843	0.04454080067
844	0.04454080067
845	0.04454080067
846	0.04454080067
847	0.04454080067
848	0.04454080067
849	0.04454080067
850	0.04454080067
851	0.04454080067
852	0.04454080067
853	0.04454080067
854	0.04454080067
855	0.04454080067
856	0.04454080067
857	0.04454080067
858	0.04454080067
859	0.04454080067
860	0.04454080067
861	0.04454080067
862	0.04454080067
863	0.04454080067
864	0.04454080067
865	0.04454080067
866	0.04454080067
867	0.04454080067
868	0.04454080067
869	0.04454080067
870	0.04454080067
871	0.04454080067
872	0.04454080067
873	0.04454080067
874	0.04454080067
875	0.04454080067
876	0.04454080067
877	0.04454080067
878	0.04454080067
879	0.04454080067
880	0.04454080067
881	0.04454080067
882	0.04454080067
883	0.04454080067
884	0.04454080067
885	0.04454080067
886	0.04454080067
887	0.04454080067
888	0.04454080067
889	0.04454080067
890	0.04454080067
891	0.04454080067
892	0.04454080067
893	0.04454080067
894	0.04454080067
895	0.04454080067
896	0.04454080067
897	0.04454080067
898	0.04454080067
899	0.04454080067
900	0.04454080067
901	0.04454080067
902	0.04454080067
903	0.04454080067
904	0.04454080067
905	0.04454080067
906	0.04454080067
907	0.04454080067
908	0.04454080067
909	0.04454080067
910	0.04454080067
911	0.04454080067
912	0.04454080067
913	0.04454080067
914	0.04454080067
915	0.04454080067
916	0.04454080067
917	0.04454080067
918	0.04454080067
919	0.04454080067
920	0.04454080067
921	0.04454080067
922	0.04454080067
923	0.04454080067
924	0.04454080067
925	0.04454080067
926	0.04454080067
927	0.04454080067
928	0.04454080067
929	0.04454080067
930	0.04454080067
931	0.04454080067
932	0.04454080067
933	0.04454080067
934	0.04454080067
935	0.04454080067
936	0.04454080067
937	0.04454080067
938	0.04454080067
939	0.04454080067
940	0.04454080067
941	0.04454080067
942	0.04454080067
943	0.04454080067
944	0.04454080067
945	0.04454080067
946	0.04454080067
947	0.04454080067
948	0.04454080067
949	0.04454080067
950	0.04454080067
951	0.04454080067
952	0.04454080067
953	0.04454080067
954	0.04454080067
955	0.04454080067
956	0.04454080067
957	0.04454080067
958	0.04454080067
959	0.04454080067
960	0.04454080067
961	0.04454080067
962	0.04454080067
963	0.04454080067
964	0.04454080067
965	0.04454080067
966	0.04454080067
967	0.04454080067
968	0.04454080067
969	0.04454080067
970	0.04454080067
971	0.04454080067
972	0.04454080067
973	0.04454080067
974	0.04454080067
975	0.04454080067
976	0.04454080067
977	0.04454080067
978	0.04454080067
979	0.04454080067
980	0.04454080067
981	0.04454080067
982	0.04454080067
983	0.04454080067
984	0.04454080067
985	0.04454080067
986	0.04454080067
987	0.04454080067
988	0.04454080067
989	0.04454080067
990	0.04454080067
991	0.04454080067
992	0.04454080067
993	0.04454080067
994	0.04454080067
995	0.04454080067
996	0.04454080067
997	0.04454080067
998	0.04454080067
999	0.04454080067
