iter	Passed	Remaining
249	134946	404839
250	135516	404388
251	136043	403812
252	136524	403097
253	136991	402344
254	137463	401610
255	137921	400834
256	138332	399925
257	138823	399252
258	139313	398576
259	139805	397907
260	140308	397272
261	140692	396301
262	141077	395339
263	141546	394613
264	141995	393835
265	142394	392924
266	142833	392123
267	143248	391259
268	143701	390504
269	144209	389900
270	144628	389056
271	144985	388049
272	145444	387318
273	145839	386421
274	146177	385377
275	146521	384353
276	146861	383324
277	147182	382251
278	147514	381211
279	147953	380451
280	148329	379532
281	148740	378706
282	149151	377885
283	149541	377012
284	149943	376174
285	150310	375249
286	150655	374277
287	151010	373331
288	151332	372309
289	151773	371582
290	152180	370776
291	152645	370112
292	153049	369303
293	153474	368548
294	153872	367729
295	154303	366992
296	154702	366182
297	155112	365398
298	155551	364686
299	156089	364207
300	156497	363427
301	156930	362707
302	157281	361798
303	157683	361012
304	158064	360179
305	158417	359287
306	158306	185148	307	159307	185659	308	159308	186296	309	160309	186939	416092
310	187582	415575
311	188165	414928
312	188745	414275
313	189742	414533
314	190420	414088
315	191139	413733
316	191821	413293
317	192487	412818
318	193128	412291
319	193587	411373
320	194031	410427
321	194411	409351
322	194845	408391
323	195303	407484
324	195858	406782
325	196515	406292
326	197104	405660
327	197693	405031
328	198250	404334
329	198860	403747
330	199149	402509
331	199616	401638
332	200117	400835
333	200559	399918
334	200986	398972
335	201413	398030
336	201789	396993
337	202247	396117
338	202731	395297
339	203250	394544
340	203848	393947
341	204318	393103
342	204833	392348
343	205465	391818
344	205999	391099
345	206539	390395
346	207068	389670
347	207499	388762
348	207920	387839
349	208329	386898
350	208794	386060
351	209212	385142
352	209612	384190
353	210026	383269
354	210527	382507
355	210980	381660
356	211420	380793
357	211839	379891
358	212265	379003
359	212720	378169
360	213164	377318
361	213636	376520
362	214072	375658
363	214551	374875
364	215011	374061
365	215474	373253
366	215979	372520
367	216441	371714
368	216964	371015
369	217422	370206
370	217901	369433
371	218465	368807
372	218962	368068
373	219491	367384
374	220003	366671
375	220427	365816
376	220893	365030
377	221277	364113
378	221799	363423
379	222285	362676
380	222697	361810
381	223195	361086
382	223905	360704
383	224496	360130
384	224978	359381
385	225462	358637
386	225936	357878
387	226457	357196
388	226895	356382
389	227445	355748
390	227924	355002
391	228390	354237
392	228865	353489
393	229345	352749
394	229823	352008
395	230242	351177
396	230641	350318
397	231093	349543
398	231513	348720
399	231915	347873
400	232393	347141
401	232851	346381
402	233398	345753
403	233849	344985
404	234302	344222
405	234754	343458
406	235210	342701
407	235612	341869
408	236080	341133
409	236612	340491
410	237135	339837
411	237565	339049
412	238075	338377
413	238703	337874
414	239113	337063
415	239556	336300
416	240004	335545
417	240513	334877
418	240941	334098
419	241398	333359
420	241828	332586
421	242288	331855
422	242766	331149
423	243274	330486
424	243771	329809
425	244251	329108
426	244682	328343
427	245105	327570
428	245561	326843
429	246038	326143
430	246539	325478
431	246996	324754
432	247431	324004
433	247877	323268
434	248355	322576
435	248768	321801
436	249256	321125
437	249761	320470
438	250230	319770
439	250650	319009
440	251128	318323
441	251610	317644
442	251997	316844
443	252441	316120
444	252875	315383
445	253275	314607
446	253714	313879
447	254166	313168
448	254609	312449
449	255011	311680
450	255496	311014
451	255986	310355
452	256445	309659
453	256878	308932
454	257369	308278
455	257845	307605
456	258275	306878
457	258719	306170
458	259126	305419
459	259564	304706
460	259961	303946
461	260451	303296
462	260891	302589
463	261322	301872
464	262091	301545
465	262687	301019
466	263235	300437
467	263774	299846
468	264300	299240
469	264725	298520
470	265173	297827
471	265622	297137
472	266038	296411
473	266404	295630
474	266889	294982
475	267414	294380
476	267775	293598
477	268247	292939
478	268632	292186
479	269038	291458
480	269521	290814
481	270008	290175
482	270454	289492
483	270899	288810
484	271302	288083
485	271769	287427
486	272170	286701
487	272637	286045
488	273052	285337
489	273468	284630
490	273917	283959
491	274563	283492
492	275091	282903
493	275560	282253
494	276093	281671
495	276562	281022
496	277115	280461
497	277542	279771
498	278097	279211
499	278610	278610
500	279041	277927
501	279438	277211
502	279861	276523
503	280287	275838
504	280765	275205
505	281105	274439
506	281577	273802
507	281967	273087
508	282320	272336
509	282712	271626
510	283079	270892
511	283522	270232
512	283910	269521
513	284335	268846
514	284683	268100
515	285075	267396
516	285466	266693
517	285865	265998
518	286213	265257
519	286554	264512
520	286908	263779
521	287199	262991
522	287587	262293
523	287920	261545
524	288289	260833
525	288661	260124
526	288963	259354
527	289261	258582
528	289582	257832
529	289922	257100
530	290199	256315
531	290513	255564
532	290819	254808
533	291095	254026
534	291391	253265
535	291692	252510
536	292033	251790
537	292528	251205
538	292843	250465
539	293196	249760
540	293604	249102
541	293955	248398
542	294277	247669
543	294557	246908
544	294814	246129
545	295054	245338
546	295315	244566
547	295589	243807
548	295909	243087
549	296186	242334
550	296475	241592
551	296819	240896
552	297093	240146
553	297360	239391
554	297643	238651
555	297967	237945
556	298253	237210
557	298529	236469
558	298791	235719
559	299085	234996
560	299366	234263
561	299690	233566
562	299990	232852
563	300312	232156
564	300568	231411
565	300849	230686
566	301092	229934
567	301340	229188
568	301669	228505
569	301927	227770
570	302228	227068
571	302547	226382
572	302880	225706
573	303208	225029
574	303527	224346
575	303843	223662
576	304164	222983
577	304468	222293
578	304763	221598
579	305061	220906
580	305367	220221
581	305699	219557
582	305996	218869
583	306295	218183
584	306622	217518
585	306938	216847
586	307224	216156
587	307510	215466
588	307818	214793
589	308158	214144
590	308391	213421
591	308627	212702
592	308932	212032
593	309194	211335
594	309421	210614
595	309642	209892
596	309887	209186
597	310115	208472
598	310323	207745
599	310597	207064
600	310877	206389
601	311182	205731
602	311466	205061
603	311809	204431
604	312121	203782
605	312424	203127
606	312681	202444
607	312952	201771
608	313208	201091
609	313477	200420
610	313695	199717
611	313937	199032
612	314157	198334
613	314421	197665
614	314632	196964
615	314900	196301
616	315119	195609
617	315374	194939
618	315624	194269
619	315903	193618
620	316150	192948
621	316404	192284
622	316648	191615
623	316877	190938
624	317115	190269
625	317360	189604
626	317668	188979
627	317985	188360
628	318266	187721
629	318577	187101
630	318828	186446
631	319091	185800
632	319360	185158
633	319676	184545
634	319925	183894
635	320192	183254
636	320522	182652
637	320804	182024
638	321062	181382
639	321295	180728
640	321516	180069
641	321762	179424
642	321985	178769
643	322225	178124
644	322442	177468
645	322714	176843
646	322936	176192
647	323167	175547
648	323454	174934
649	323706	174303
650	323972	173681
651	324288	173086
652	324500	172437
653	324738	171803
654	324985	171175
655	325208	170536
656	325384	169873
657	325592	169228
658	325761	168565
659	325924	167900
660	326110	167249
661	326322	166611
662	326533	165975
663	326747	165342
664	327017	164738
665	327210	164096
666	327382	163445
667	327541	162790
668	327707	162139
669	327872	161489
670	328039	160841
671	328260	160222
672	328421	159574
673	328571	158923
674	328742	158283
675	328906	157641
676	329066	156999
677	329277	156382
678	329443	155745
679	329624	155117
680	329778	154477
681	329929	153837
682	330232	153270
683	330435	152657
684	330598	152026
685	330754	151394
686	330917	150767
687	331075	150139
688	331265	149526
689	331418	148898
690	331567	148269
691	331742	147654
692	331933	147046
693	332116	146437
694	332285	145823
695	332435	145201
696	332623	144598
697	332798	143990
698	332964	143379
699	333154	142780
700	333405	142208
701	333572	141601
702	333738	140996
703	333935	140404
704	334099	139800
705	334304	139214
706	334486	138620
707	334688	138035
708	334850	137435
709	335029	136842
710	335217	136255
711	335415	135673
712	335563	135072
713	335746	134486
714	335938	133905
715	336139	133328
716	336333	132750
717	336504	132164
718	336678	131580
719	336821	130985
720	336962	130391
721	337112	129802
722	337276	129219
723	337432	128634
724	337587	128050
725	337731	127463
726	337872	126876
727	337980	126278
728	338087	125681
729	338196	125086
730	338301	124491
731	338401	123895
732	338508	123303
733	338610	122711
734	338731	122127
735	338837	121539
736	338939	120951
737	339043	120365
738	339146	119779
739	339256	119198
740	339360	118615
741	339453	118030
742	339546	117447
743	339650	116868
744	339746	116289
745	339850	115713
746	339944	115135
747	340040	114559
748	340135	113984
749	340228	113409
750	340327	112838
751	340449	112275
752	340575	111716
753	340683	111151
754	340783	110585
755	340883	110020
756	340992	109459
757	341097	108899
758	341198	108338
759	341306	107781
760	341416	107225
761	341522	106669
762	341626	106114
763	341722	105558
764	341837	105008
765	341940	104457
766	342044	103906
767	342149	103357
768	342262	102812
769	342365	102265
770	342470	101719
771	342580	101176
772	342684	100632
773	342810	100097
774	342909	99554
775	343012	99013
776	343109	98472
777	343204	97932
778	343297	97392
779	343401	96856
780	343507	96322
781	343630	95794
782	343747	95266
783	343836	94730
784	343936	94199
785	344026	93666
786	344126	93137
787	344220	92607
788	344323	92081
789	344418	91554
790	344510	91027
791	344600	90501
792	344699	89978
793	344796	89455
794	344899	88936
795	344988	88414
796	345090	87896
797	345231	87389
798	345383	86886
799	345486	86371
800	345651	85873
801	345745	85358
802	345855	84848
803	345953	84336
804	346053	83826
805	346147	83315
806	346248	82807
807	346346	82300
808	346446	81794
809	346546	81288
810	346656	80786
811	346763	80285
812	346898	79790
813	346990	79287
814	347102	78790
815	347204	78291
816	347305	77793
817	347400	77294
818	347502	76798
819	347605	76303
820	347699	75807
821	347806	75315
822	347908	74823
823	348017	74333
824	348109	73841
825	348210	73351
826	348298	72860
827	348391	72371
828	348503	71886
829	348650	71410
830	348754	70926
831	348857	70442
832	348963	69960
833	349063	69477
834	349163	68996
835	349267	68516
836	349371	68037
837	349478	67560
838	349572	67081
839	349670	66603
840	349769	66127
841	349865	65651
842	349958	65176
843	350081	64706
844	350178	64233
845	350286	63763
846	350390	63293
847	350497	62824
848	350606	62357
849	350708	61889
850	350815	61423
851	350913	60956
852	351037	60495
853	351144	60031
854	351250	59568
855	351352	59105
856	351462	58645
857	351565	58184
858	351665	57723
859	351761	57263
860	351905	56811
861	352038	56358
862	352197	55910
863	352329	55459
864	352478	55011
865	352610	54560
866	352745	54112
867	352874	53662
868	352997	53213
869	353251	52784
870	353402	52340
871	353535	51895
872	353705	51455
873	353847	51012
874	353989	50569
875	354145	50130
876	354282	49688
877	354413	49246
878	354538	48804
879	354663	48363
880	354802	47924
881	354919	47483
882	355060	47046
883	355173	46606
884	355291	46167
885	355410	45729
886	355534	45293
887	355656	44857
888	355785	44423
889	355897	43987
890	356005	43551
891	356107	43116
892	356224	42683
893	356332	42249
894	356435	41816
895	356540	41384
896	356657	40954
897	356767	40523
898	356869	40093
899	356972	39663
900	357074	39234
901	357176	38806
902	357288	38379
903	357392	37953
904	357497	37527
905	357601	37102
906	357706	36677
907	357814	36254
908	357923	35831
909	358032	35409
910	358138	34988
911	358251	34568
912	358360	34148
913	358495	33731
914	358594	33312
915	358693	32893
916	358813	32477
917	358922	32060
918	359027	31644
919	359119	31227
920	359227	30813
921	359335	30399
922	359437	29985
923	359549	29573
924	359654	29161
925	359757	28749
926	359862	28338
927	359962	27928
928	360070	27518
929	360171	27109
930	360283	26701
931	360386	26294
932	360507	25888
933	360608	25481
934	360707	25075
935	360821	24671
936	360917	24266
937	361029	23863
938	361134	23460
939	361231	23057
940	361342	22655
941	361433	22253
942	361544	21853
943	361652	21453
944	361754	21054
945	361861	20655
946	361957	20257
947	362064	19860
948	362166	19463
949	362263	19066
950	362375	18671
951	362479	18276
952	362582	17881
953	362686	17488
954	362783	17094
955	362890	16702
956	362989	16309
957	363091	15918
958	363190	15527
959	363287	15136
960	363394	14747
961	363505	14358
962	363618	13970
963	363715	13582
964	363814	13195
965	363927	12809
966	364028	12422
967	364139	12037
968	364214	11651
969	364289	11266
970	364362	10882
971	364430	10497
972	364511	10114
973	364579	9732
974	364646	9349
975	364710	8968
976	364777	8587
977	364844	8207
978	364919	7827
979	364990	7448
980	365063	7070
981	365141	6693
982	365215	6316
983	365287	5939
984	365364	5563
985	365431	5188
986	365500	4814
987	365570	4440
988	365640	4066
989	365709	3694
990	365779	3321
991	365845	2950
992	365913	2579
993	365982	2209
994	366046	1839
995	366114	1470
996	366178	1101
997	366249	733
998	366314	366
999	366397	0
998	482045	482
999	482246	0
